character	code_hex	rank	freq
줩	EBBE EBC2 EBB9 EBBE 2E3B	9686	1
줭	EBBF EBC2 EBB9 EBBE 2E3B	9687	1
줱	EBC0 EBC2 EBB9 EBBE 2E3B	9688	1
줲	EBC1 EBC2 EBB9 EBBE 2E3B	9689	1
줶	EBC2 EBC2 EBB9 EBBE 2E3B	9690	1
줷	EBB8 EBB8 EBBA EBBE 2E3B	9691	1
줸	EBB9 EBB8 EBBA EBBE 2E3B	9692	1
줺	EBBA EBB8 EBBA EBBE 2E3B	9693	1
줻	EBBB EBB8 EBBA EBBE 2E3B	9694	1
줽	EBBC EBB8 EBBA EBBE 2E3B	9695	1
줾	EBBD EBB8 EBBA EBBE 2E3B	9696	1
쥁	EBBE EBB8 EBBA EBBE 2E3B	9697	1
쥂	EBBF EBB8 EBBA EBBE 2E3B	9698	1
쥅	EBC0 EBB8 EBBA EBBE 2E3B	9699	1
쥇	EBC1 EBB8 EBBA EBBE 2E3B	9700	1
쥊	EBC2 EBB8 EBBA EBBE 2E3B	9701	1
쥋	EBB8 EBB9 EBBA EBBE 2E3B	9702	1
쥍	EBB9 EBB9 EBBA EBBE 2E3B	9703	1
쥏	EBBA EBB9 EBBA EBBE 2E3B	9704	1
쥒	EBBB EBB9 EBBA EBBE 2E3B	9705	1
쥓	EBBC EBB9 EBBA EBBE 2E3B	9706	1
쥕	EBBD EBB9 EBBA EBBE 2E3B	9707	1
쥖	EBBE EBB9 EBBA EBBE 2E3B	9708	1
쥗	EBBF EBB9 EBBA EBBE 2E3B	9709	1
쥛	EBC0 EBB9 EBBA EBBE 2E3B	9710	1
쥜	EBC1 EBB9 EBBA EBBE 2E3B	9711	1
쥟	EBC2 EBB9 EBBA EBBE 2E3B	9712	1
쥢	EBB8 EBBA EBBA EBBE 2E3B	9713	1
쥦	EBB9 EBBA EBBA EBBE 2E3B	9714	1
쥩	EBBA EBBA EBBA EBBE 2E3B	9715	1
쥫	EBBB EBBA EBBA EBBE 2E3B	9716	1
쥮	EBBC EBBA EBBA EBBE 2E3B	9717	1
쥲	EBBD EBBA EBBA EBBE 2E3B	9718	1
쥶	EBBE EBBA EBBA EBBE 2E3B	9719	1
쥷	EBBF EBBA EBBA EBBE 2E3B	9720	1
쥹	EBC0 EBBA EBBA EBBE 2E3B	9721	1
쥺	EBC1 EBBA EBBA EBBE 2E3B	9722	1
쥻	EBC2 EBBA EBBA EBBE 2E3B	9723	1
쥾	EBB8 EBBB EBBA EBBE 2E3B	9724	1
쥿	EBB9 EBBB EBBA EBBE 2E3B	9725	1
즂	EBBA EBBB EBBA EBBE 2E3B	9726	1
즃	EBBB EBBB EBBA EBBE 2E3B	9727	1
즄	EBBC EBBB EBBA EBBE 2E3B	9728	1
즅	EBBD EBBB EBBA EBBE 2E3B	9729	1
즆	EBBE EBBB EBBA EBBE 2E3B	9730	1
즊	EBBF EBBB EBBA EBBE 2E3B	9731	1
즏	EBC0 EBBB EBBA EBBE 2E3B	9732	1
즒	EBC1 EBBB EBBA EBBE 2E3B	9733	1
즔	EBC2 EBBB EBBA EBBE 2E3B	9734	1
즖	EBB8 EBBC EBBA EBBE 2E3B	9735	1
즗	EBB9 EBBC EBBA EBBE 2E3B	9736	1
즚	EBBA EBBC EBBA EBBE 2E3B	9737	1
즜	EBBB EBBC EBBA EBBE 2E3B	9738	1
즞	EBBC EBBC EBBA EBBE 2E3B	9739	1
즟	EBBD EBBC EBBA EBBE 2E3B	9740	1
즠	EBBE EBBC EBBA EBBE 2E3B	9741	1
즣	EBBF EBBC EBBA EBBE 2E3B	9742	1
즤	EBC0 EBBC EBBA EBBE 2E3B	9743	1
즥	EBC1 EBBC EBBA EBBE 2E3B	9744	1
즦	EBC2 EBBC EBBA EBBE 2E3B	9745	1
즧	EBB8 EBBD EBBA EBBE 2E3B	9746	1
즨	EBB9 EBBD EBBA EBBE 2E3B	9747	1
즩	EBBA EBBD EBBA EBBE 2E3B	9748	1
즪	EBBB EBBD EBBA EBBE 2E3B	9749	1
즫	EBBC EBBD EBBA EBBE 2E3B	9750	1
즬	EBBD EBBD EBBA EBBE 2E3B	9751	1
즭	EBBE EBBD EBBA EBBE 2E3B	9752	1
즮	EBBF EBBD EBBA EBBE 2E3B	9753	1
즰	EBC0 EBBD EBBA EBBE 2E3B	9754	1
즱	EBC1 EBBD EBBA EBBE 2E3B	9755	1
즲	EBC2 EBBD EBBA EBBE 2E3B	9756	1
즳	EBB8 EBBE EBBA EBBE 2E3B	9757	1
즴	EBB9 EBBE EBBA EBBE 2E3B	9758	1
즵	EBBA EBBE EBBA EBBE 2E3B	9759	1
즸	EBBB EBBE EBBA EBBE 2E3B	9760	1
즽	EBBC EBBE EBBA EBBE 2E3B	9761	1
즾	EBBD EBBE EBBA EBBE 2E3B	9762	1
즿	EBBE EBBE EBBA EBBE 2E3B	9763	1
짉	EBBF EBBE EBBA EBBE 2E3B	9764	1
짍	EBC0 EBBE EBBA EBBE 2E3B	9765	1
짘	EBC1 EBBE EBBA EBBE 2E3B	9766	1
짛	EBC2 EBBE EBBA EBBE 2E3B	9767	1
짞	EBB8 EBBF EBBA EBBE 2E3B	9768	1
짟	EBB9 EBBF EBBA EBBE 2E3B	9769	1
짨	EBBA EBBF EBBA EBBE 2E3B	9770	1
짩	EBBB EBBF EBBA EBBE 2E3B	9771	1
짲	EBBC EBBF EBBA EBBE 2E3B	9772	1
짵	EBBD EBBF EBBA EBBE 2E3B	9773	1
짶	EBBE EBBF EBBA EBBE 2E3B	9774	1
짷	EBBF EBBF EBBA EBBE 2E3B	9775	1
짺	EBC0 EBBF EBBA EBBE 2E3B	9776	1
짻	EBC1 EBBF EBBA EBBE 2E3B	9777	1
짽	EBC2 EBBF EBBA EBBE 2E3B	9778	1
짿	EBB8 EBC0 EBBA EBBE 2E3B	9779	1
쨁	EBB9 EBC0 EBBA EBBE 2E3B	9780	1
쨂	EBBA EBC0 EBBA EBBE 2E3B	9781	1
쨃	EBBB EBC0 EBBA EBBE 2E3B	9782	1
쨅	EBBC EBC0 EBBA EBBE 2E3B	9783	1
쨆	EBBD EBC0 EBBA EBBE 2E3B	9784	1
쨇	EBBE EBC0 EBBA EBBE 2E3B	9785	1
쨊	EBBF EBC0 EBBA EBBE 2E3B	9786	1
쨏	EBC0 EBC0 EBBA EBBE 2E3B	9787	1
쨐	EBC1 EBC0 EBBA EBBE 2E3B	9788	1
쨑	EBC2 EBC0 EBBA EBBE 2E3B	9789	1
쨒	EBB8 EBC1 EBBA EBBE 2E3B	9790	1
쨚	EBB9 EBC1 EBBA EBBE 2E3B	9791	1
쨝	EBBA EBC1 EBBA EBBE 2E3B	9792	1
쨞	EBBB EBC1 EBBA EBBE 2E3B	9793	1
쨠	EBBC EBC1 EBBA EBBE 2E3B	9794	1
쨡	EBBD EBC1 EBBA EBBE 2E3B	9795	1
쨢	EBBE EBC1 EBBA EBBE 2E3B	9796	1
쨤	EBBF EBC1 EBBA EBBE 2E3B	9797	1
쨦	EBC0 EBC1 EBBA EBBE 2E3B	9798	1
쨧	EBC1 EBC1 EBBA EBBE 2E3B	9799	1
쨨	EBC2 EBC1 EBBA EBBE 2E3B	9800	1
쨪	EBB8 EBC2 EBBA EBBE 2E3B	9801	1
쨫	EBB9 EBC2 EBBA EBBE 2E3B	9802	1
쨭	EBBA EBC2 EBBA EBBE 2E3B	9803	1
쨮	EBBB EBC2 EBBA EBBE 2E3B	9804	1
쨯	EBBC EBC2 EBBA EBBE 2E3B	9805	1
쨲	EBBD EBC2 EBBA EBBE 2E3B	9806	1
쨶	EBBE EBC2 EBBA EBBE 2E3B	9807	1
쨷	EBBF EBC2 EBBA EBBE 2E3B	9808	1
쨹	EBC0 EBC2 EBBA EBBE 2E3B	9809	1
쨼	EBC1 EBC2 EBBA EBBE 2E3B	9810	1
쨽	EBC2 EBC2 EBBA EBBE 2E3B	9811	1
쨾	EBB8 EBB8 EBBB EBBE 2E3B	9812	1
쩀	EBB9 EBB8 EBBB EBBE 2E3B	9813	1
쩁	EBBA EBB8 EBBB EBBE 2E3B	9814	1
쩂	EBBB EBB8 EBBB EBBE 2E3B	9815	1
쩃	EBBC EBB8 EBBB EBBE 2E3B	9816	1
쩅	EBBD EBB8 EBBB EBBE 2E3B	9817	1
쩆	EBBE EBB8 EBBB EBBE 2E3B	9818	1
쩇	EBBF EBB8 EBBB EBBE 2E3B	9819	1
쩉	EBC0 EBB8 EBBB EBBE 2E3B	9820	1
쩋	EBC1 EBB8 EBBB EBBE 2E3B	9821	1
쩏	EBC2 EBB8 EBBB EBBE 2E3B	9822	1
쩑	EBB8 EBB9 EBBB EBBE 2E3B	9823	1
쩓	EBB9 EBB9 EBBB EBBE 2E3B	9824	1
쩗	EBBA EBB9 EBBB EBBE 2E3B	9825	1
쩙	EBBB EBB9 EBBB EBBE 2E3B	9826	1
쩚	EBBC EBB9 EBBB EBBE 2E3B	9827	1
쩛	EBBD EBB9 EBBB EBBE 2E3B	9828	1
쩞	EBBE EBB9 EBBB EBBE 2E3B	9829	1
쩢	EBBF EBB9 EBBB EBBE 2E3B	9830	1
쩣	EBC0 EBB9 EBBB EBBE 2E3B	9831	1
쩤	EBC1 EBB9 EBBB EBBE 2E3B	9832	1
쩥	EBC2 EBB9 EBBB EBBE 2E3B	9833	1
쩪	EBB8 EBBA EBBB EBBE 2E3B	9834	1
쩯	EBB9 EBBA EBBB EBBE 2E3B	9835	1
쩰	EBBA EBBA EBBB EBBE 2E3B	9836	1
쩱	EBBB EBBA EBBB EBBE 2E3B	9837	1
쩳	EBBC EBBA EBBB EBBE 2E3B	9838	1
쩴	EBBD EBBA EBBB EBBE 2E3B	9839	1
쩶	EBBE EBBA EBBB EBBE 2E3B	9840	1
쩷	EBBF EBBA EBBB EBBE 2E3B	9841	1
쩸	EBC0 EBBA EBBB EBBE 2E3B	9842	1
쩺	EBC1 EBBA EBBB EBBE 2E3B	9843	1
쩼	EBC2 EBBA EBBB EBBE 2E3B	9844	1
쩿	EBB8 EBBB EBBB EBBE 2E3B	9845	1
쪀	EBB9 EBBB EBBB EBBE 2E3B	9846	1
쪁	EBBA EBBB EBBB EBBE 2E3B	9847	1
쪂	EBBB EBBB EBBB EBBE 2E3B	9848	1
쪃	EBBC EBBB EBBB EBBE 2E3B	9849	1
쪅	EBBD EBBB EBBB EBBE 2E3B	9850	1
쪆	EBBE EBBB EBBB EBBE 2E3B	9851	1
쪇	EBBF EBBB EBBB EBBE 2E3B	9852	1
쪈	EBC0 EBBB EBBB EBBE 2E3B	9853	1
쪉	EBC1 EBBB EBBB EBBE 2E3B	9854	1
쪊	EBC2 EBBB EBBB EBBE 2E3B	9855	1
쪎	EBB8 EBBC EBBB EBBE 2E3B	9856	1
쪏	EBB9 EBBC EBBB EBBE 2E3B	9857	1
쪔	EBBA EBBC EBBB EBBE 2E3B	9858	1
쪙	EBBB EBBC EBBB EBBE 2E3B	9859	1
쪚	EBBC EBBC EBBB EBBE 2E3B	9860	1
쪛	EBBD EBBC EBBB EBBE 2E3B	9861	1
쪜	EBBE EBBC EBBB EBBE 2E3B	9862	1
쪝	EBBF EBBC EBBB EBBE 2E3B	9863	1
쪢	EBC0 EBBC EBBB EBBE 2E3B	9864	1
쪤	EBC1 EBBC EBBB EBBE 2E3B	9865	1
쪨	EBC2 EBBC EBBB EBBE 2E3B	9866	1
쪩	EBB8 EBBD EBBB EBBE 2E3B	9867	1
쪫	EBB9 EBBD EBBB EBBE 2E3B	9868	1
쪬	EBBA EBBD EBBB EBBE 2E3B	9869	1
쪭	EBBB EBBD EBBB EBBE 2E3B	9870	1
쪮	EBBC EBBD EBBB EBBE 2E3B	9871	1
쪯	EBBD EBBD EBBB EBBE 2E3B	9872	1
쪰	EBBE EBBD EBBB EBBE 2E3B	9873	1
쪱	EBBF EBBD EBBB EBBE 2E3B	9874	1
쪴	EBC0 EBBD EBBB EBBE 2E3B	9875	1
쪵	EBC1 EBBD EBBB EBBE 2E3B	9876	1
쪶	EBC2 EBBD EBBB EBBE 2E3B	9877	1
쪷	EBB8 EBBE EBBB EBBE 2E3B	9878	1
쪸	EBB9 EBBE EBBB EBBE 2E3B	9879	1
쫁	EBBA EBBE EBBB EBBE 2E3B	9880	1
쫂	EBBB EBBE EBBB EBBE 2E3B	9881	1
쫅	EBBC EBBE EBBB EBBE 2E3B	9882	1
쫇	EBBD EBBE EBBB EBBE 2E3B	9883	1
쫈	EBBE EBBE EBBB EBBE 2E3B	9884	1
쫉	EBBF EBBE EBBB EBBE 2E3B	9885	1
쫕	EBC0 EBBE EBBB EBBE 2E3B	9886	1
쫚	EBC1 EBBE EBBB EBBE 2E3B	9887	1
쫞	EBC2 EBBE EBBB EBBE 2E3B	9888	1
쫟	EBB8 EBBF EBBB EBBE 2E3B	9889	1
쫡	EBB9 EBBF EBBB EBBE 2E3B	9890	1
쫣	EBBA EBBF EBBB EBBE 2E3B	9891	1
쫤	EBBB EBBF EBBB EBBE 2E3B	9892	1
쫥	EBBC EBBF EBBB EBBE 2E3B	9893	1
쫦	EBBD EBBF EBBB EBBE 2E3B	9894	1
쫨	EBBE EBBF EBBB EBBE 2E3B	9895	1
쫩	EBBF EBBF EBBB EBBE 2E3B	9896	1
쫬	EBC0 EBBF EBBB EBBE 2E3B	9897	1
쫭	EBC1 EBBF EBBB EBBE 2E3B	9898	1
쫮	EBC2 EBBF EBBB EBBE 2E3B	9899	1
쫰	EBB8 EBC0 EBBB EBBE 2E3B	9900	1
쫲	EBB9 EBC0 EBBB EBBE 2E3B	9901	1
쫳	EBBA EBC0 EBBB EBBE 2E3B	9902	1
쫴	EBBB EBC0 EBBB EBBE 2E3B	9903	1
쫵	EBBC EBC0 EBBB EBBE 2E3B	9904	1
쫶	EBBD EBC0 EBBB EBBE 2E3B	9905	1
쫷	EBBE EBC0 EBBB EBBE 2E3B	9906	1
쫺	EBBF EBC0 EBBB EBBE 2E3B	9907	1
쫻	EBC0 EBC0 EBBB EBBE 2E3B	9908	1
쫽	EBC1 EBC0 EBBB EBBE 2E3B	9909	1
쫾	EBC2 EBC0 EBBB EBBE 2E3B	9910	1
쬁	EBB8 EBC1 EBBB EBBE 2E3B	9911	1
쬃	EBB9 EBC1 EBBB EBBE 2E3B	9912	1
쬄	EBBA EBC1 EBBB EBBE 2E3B	9913	1
쬆	EBBB EBC1 EBBB EBBE 2E3B	9914	1
쬈	EBBC EBC1 EBBB EBBE 2E3B	9915	1
쬋	EBBD EBC1 EBBB EBBE 2E3B	9916	1
쬌	EBBE EBC1 EBBB EBBE 2E3B	9917	1
쬎	EBBF EBC1 EBBB EBBE 2E3B	9918	1
쬏	EBC0 EBC1 EBBB EBBE 2E3B	9919	1
쬓	EBC1 EBC1 EBBB EBBE 2E3B	9920	1
쬕	EBC2 EBC1 EBBB EBBE 2E3B	9921	1
쬖	EBB8 EBC2 EBBB EBBE 2E3B	9922	1
쬗	EBB9 EBC2 EBBB EBBE 2E3B	9923	1
쬙	EBBA EBC2 EBBB EBBE 2E3B	9924	1
쬚	EBBB EBC2 EBBB EBBE 2E3B	9925	1
쬞	EBBC EBC2 EBBB EBBE 2E3B	9926	1
쬟	EBBD EBC2 EBBB EBBE 2E3B	9927	1
쬡	EBBE EBC2 EBBB EBBE 2E3B	9928	1
쬢	EBBF EBC2 EBBB EBBE 2E3B	9929	1
쬦	EBC0 EBC2 EBBB EBBE 2E3B	9930	1
쬧	EBC1 EBC2 EBBB EBBE 2E3B	9931	1
쬪	EBC2 EBC2 EBBB EBBE 2E3B	9932	1
쬫	EBB8 EBB8 EBBC EBBE 2E3B	9933	1
쬭	EBB9 EBB8 EBBC EBBE 2E3B	9934	1
쬮	EBBA EBB8 EBBC EBBE 2E3B	9935	1
쬲	EBBB EBB8 EBBC EBBE 2E3B	9936	1
쬵	EBBC EBB8 EBBC EBBE 2E3B	9937	1
쬷	EBBD EBB8 EBBC EBBE 2E3B	9938	1
쬺	EBBE EBB8 EBBC EBBE 2E3B	9939	1
쬽	EBBF EBB8 EBBC EBBE 2E3B	9940	1
쬾	EBC0 EBB8 EBBC EBBE 2E3B	9941	1
쬿	EBC1 EBB8 EBBC EBBE 2E3B	9942	1
쭀	EBC2 EBB8 EBBC EBBE 2E3B	9943	1
쭁	EBB8 EBB9 EBBC EBBE 2E3B	9944	1
쭅	EBB9 EBB9 EBBC EBBE 2E3B	9945	1
쭆	EBBA EBB9 EBBC EBBE 2E3B	9946	1
쭍	EBBB EBB9 EBBC EBBE 2E3B	9947	1
쭑	EBBC EBB9 EBBC EBBE 2E3B	9948	1
쭖	EBBD EBB9 EBBC EBBE 2E3B	9949	1
쭗	EBBE EBB9 EBBC EBBE 2E3B	9950	1
쭚	EBBF EBB9 EBBC EBBE 2E3B	9951	1
쭛	EBC0 EBB9 EBBC EBBE 2E3B	9952	1
쭜	EBC1 EBB9 EBBC EBBE 2E3B	9953	1
쭞	EBC2 EBB9 EBBC EBBE 2E3B	9954	1
쭟	EBB8 EBBA EBBC EBBE 2E3B	9955	1
쭠	EBB9 EBBA EBBC EBBE 2E3B	9956	1
쭥	EBBA EBBA EBBC EBBE 2E3B	9957	1
쭧	EBBB EBBA EBBC EBBE 2E3B	9958	1
쭨	EBBC EBBA EBBC EBBE 2E3B	9959	1
쭪	EBBD EBBA EBBC EBBE 2E3B	9960	1
쭫	EBBE EBBA EBBC EBBE 2E3B	9961	1
쭬	EBBF EBBA EBBC EBBE 2E3B	9962	1
쭯	EBC0 EBBA EBBC EBBE 2E3B	9963	1
쭳	EBC1 EBBA EBBC EBBE 2E3B	9964	1
쭴	EBC2 EBBA EBBC EBBE 2E3B	9965	1
쭷	EBB8 EBBB EBBC EBBE 2E3B	9966	1
쭹	EBB9 EBBB EBBC EBBE 2E3B	9967	1
쭺	EBBA EBBB EBBC EBBE 2E3B	9968	1
쭼	EBBB EBBB EBBC EBBE 2E3B	9969	1
쭾	EBBC EBBB EBBC EBBE 2E3B	9970	1
쮂	EBBD EBBB EBBC EBBE 2E3B	9971	1
쮆	EBBE EBBB EBBC EBBE 2E3B	9972	1
쮇	EBBF EBBB EBBC EBBE 2E3B	9973	1
쮊	EBC0 EBBB EBBC EBBE 2E3B	9974	1
쮋	EBC1 EBBB EBBC EBBE 2E3B	9975	1
쮌	EBC2 EBBB EBBC EBBE 2E3B	9976	1
쮍	EBB8 EBBC EBBC EBBE 2E3B	9977	1
쮎	EBB9 EBBC EBBC EBBE 2E3B	9978	1
쮏	EBBA EBBC EBBC EBBE 2E3B	9979	1
쮐	EBBB EBBC EBBC EBBE 2E3B	9980	1
쮒	EBBC EBBC EBBC EBBE 2E3B	9981	1
쮔	EBBD EBBC EBBC EBBE 2E3B	9982	1
쮖	EBBE EBBC EBBC EBBE 2E3B	9983	1
쮘	EBBF EBBC EBBC EBBE 2E3B	9984	1
쮙	EBC0 EBBC EBBC EBBE 2E3B	9985	1
쮚	EBC1 EBBC EBBC EBBE 2E3B	9986	1
쮛	EBC2 EBBC EBBC EBBE 2E3B	9987	1
쮝	EBB8 EBBD EBBC EBBE 2E3B	9988	1
쮞	EBB9 EBBD EBBC EBBE 2E3B	9989	1
쮡	EBBA EBBD EBBC EBBE 2E3B	9990	1
쮣	EBBB EBBD EBBC EBBE 2E3B	9991	1
쮤	EBBC EBBD EBBC EBBE 2E3B	9992	1
쮥	EBBD EBBD EBBC EBBE 2E3B	9993	1
쮦	EBBE EBBD EBBC EBBE 2E3B	9994	1
쮨	EBBF EBBD EBBC EBBE 2E3B	9995	1
쮩	EBC0 EBBD EBBC EBBE 2E3B	9996	1
쮫	EBC1 EBBD EBBC EBBE 2E3B	9997	1
쮭	EBC2 EBBD EBBC EBBE 2E3B	9998	1
쮱	EBB8 EBBE EBBC EBBE 2E3B	9999	1
쮲	EBB9 EBBE EBBC EBBE 2E3B	10000	1
쮳	EBBA EBBE EBBC EBBE 2E3B	10001	1
쮴	EBBB EBBE EBBC EBBE 2E3B	10002	1
쮵	EBBC EBBE EBBC EBBE 2E3B	10003	1
쮶	EBBD EBBE EBBC EBBE 2E3B	10004	1
쮷	EBBE EBBE EBBC EBBE 2E3B	10005	1
쮽	EBBF EBBE EBBC EBBE 2E3B	10006	1
쮿	EBC0 EBBE EBBC EBBE 2E3B	10007	1
쯀	EBC1 EBBE EBBC EBBE 2E3B	10008	1
쯃	EBC2 EBBE EBBC EBBE 2E3B	10009	1
쯄	EBB8 EBBF EBBC EBBE 2E3B	10010	1
쯅	EBB9 EBBF EBBC EBBE 2E3B	10011	1
쯈	EBBA EBBF EBBC EBBE 2E3B	10012	1
쯋	EBBB EBBF EBBC EBBE 2E3B	10013	1
쯌	EBBC EBBF EBBC EBBE 2E3B	10014	1
쯎	EBBD EBBF EBBC EBBE 2E3B	10015	1
쯑	EBBE EBBF EBBC EBBE 2E3B	10016	1
쯒	EBBF EBBF EBBC EBBE 2E3B	10017	1
쯓	EBC0 EBBF EBBC EBBE 2E3B	10018	1
쯖	EBC1 EBBF EBBC EBBE 2E3B	10019	1
쯗	EBC2 EBBF EBBC EBBE 2E3B	10020	1
쯙	EBB8 EBC0 EBBC EBBE 2E3B	10021	1
쯚	EBB9 EBC0 EBBC EBBE 2E3B	10022	1
쯛	EBBA EBC0 EBBC EBBE 2E3B	10023	1
쯝	EBBB EBC0 EBBC EBBE 2E3B	10024	1
쯟	EBBC EBC0 EBBC EBBE 2E3B	10025	1
쯡	EBBD EBC0 EBBC EBBE 2E3B	10026	1
쯢	EBBE EBC0 EBBC EBBE 2E3B	10027	1
쯦	EBBF EBC0 EBBC EBBE 2E3B	10028	1
쯨	EBC0 EBC0 EBBC EBBE 2E3B	10029	1
쯪	EBC1 EBC0 EBBC EBBE 2E3B	10030	1
쯬	EBC2 EBC0 EBBC EBBE 2E3B	10031	1
쯮	EBB8 EBC1 EBBC EBBE 2E3B	10032	1
쯯	EBB9 EBC1 EBBC EBBE 2E3B	10033	1
쯱	EBBA EBC1 EBBC EBBE 2E3B	10034	1
쯲	EBBB EBC1 EBBC EBBE 2E3B	10035	1
쯳	EBBC EBC1 EBBC EBBE 2E3B	10036	1
쯶	EBBD EBC1 EBBC EBBE 2E3B	10037	1
쯷	EBBE EBC1 EBBC EBBE 2E3B	10038	1
쯹	EBBF EBC1 EBBC EBBE 2E3B	10039	1
쯺	EBC0 EBC1 EBBC EBBE 2E3B	10040	1
쯻	EBC1 EBC1 EBBC EBBE 2E3B	10041	1
쯽	EBC2 EBC1 EBBC EBBE 2E3B	10042	1
쯾	EBB8 EBC2 EBBC EBBE 2E3B	10043	1
찀	EBB9 EBC2 EBBC EBBE 2E3B	10044	1
찁	EBBA EBC2 EBBC EBBE 2E3B	10045	1
찂	EBBB EBC2 EBBC EBBE 2E3B	10046	1
찅	EBBC EBC2 EBBC EBBE 2E3B	10047	1
찉	EBBD EBC2 EBBC EBBE 2E3B	10048	1
찋	EBBE EBC2 EBBC EBBE 2E3B	10049	1
찏	EBBF EBC2 EBBC EBBE 2E3B	10050	1
찑	EBC0 EBC2 EBBC EBBE 2E3B	10051	1
찒	EBC1 EBC2 EBBC EBBE 2E3B	10052	1
찗	EBC2 EBC2 EBBC EBBE 2E3B	10053	1
찚	EBB8 EBB8 EBBD EBBE 2E3B	10054	1
찞	EBB9 EBB8 EBBD EBBE 2E3B	10055	1
찠	EBBA EBB8 EBBD EBBE 2E3B	10056	1
찤	EBBB EBB8 EBBD EBBE 2E3B	10057	1
찪	EBBC EBB8 EBBD EBBE 2E3B	10058	1
찭	EBBD EBB8 EBBD EBBE 2E3B	10059	1
찲	EBBE EBB8 EBBD EBBE 2E3B	10060	1
찳	EBBF EBB8 EBBD EBBE 2E3B	10061	1
찴	EBC0 EBB8 EBBD EBBE 2E3B	10062	1
찵	EBC1 EBB8 EBBD EBBE 2E3B	10063	1
찺	EBC2 EBB8 EBBD EBBE 2E3B	10064	1
챀	EBB8 EBB9 EBBD EBBE 2E3B	10065	1
챁	EBB9 EBB9 EBBD EBBE 2E3B	10066	1
챎	EBBA EBB9 EBBD EBBE 2E3B	10067	1
챐	EBBB EBB9 EBBD EBBE 2E3B	10068	1
챑	EBBC EBB9 EBBD EBBE 2E3B	10069	1
챒	EBBD EBB9 EBBD EBBE 2E3B	10070	1
챓	EBBE EBB9 EBBD EBBE 2E3B	10071	1
챛	EBBF EBB9 EBBD EBBE 2E3B	10072	1
챜	EBC0 EBB9 EBBD EBBE 2E3B	10073	1
챝	EBC1 EBB9 EBBD EBBE 2E3B	10074	1
챟	EBC2 EBB9 EBBD EBBE 2E3B	10075	1
챥	EBB8 EBBA EBBD EBBE 2E3B	10076	1
챧	EBB9 EBBA EBBD EBBE 2E3B	10077	1
챩	EBBA EBBA EBBD EBBE 2E3B	10078	1
챭	EBBB EBBA EBBD EBBE 2E3B	10079	1
챮	EBBC EBBA EBBD EBBE 2E3B	10080	1
챯	EBBD EBBA EBBD EBBE 2E3B	10081	1
챲	EBBE EBBA EBBD EBBE 2E3B	10082	1
챶	EBBF EBBA EBBD EBBE 2E3B	10083	1
챷	EBC0 EBBA EBBD EBBE 2E3B	10084	1
챸	EBC1 EBBA EBBD EBBE 2E3B	10085	1
첁	EBC2 EBBA EBBD EBBE 2E3B	10086	1
첂	EBB8 EBBB EBBD EBBE 2E3B	10087	1
첄	EBB9 EBBB EBBD EBBE 2E3B	10088	1
첅	EBBA EBBB EBBD EBBE 2E3B	10089	1
첆	EBBB EBBB EBBD EBBE 2E3B	10090	1
첈	EBBC EBBB EBBD EBBE 2E3B	10091	1
첉	EBBD EBBB EBBD EBBE 2E3B	10092	1
첊	EBBE EBBB EBBD EBBE 2E3B	10093	1
첍	EBBF EBBB EBBD EBBE 2E3B	10094	1
첎	EBC0 EBBB EBBD EBBE 2E3B	10095	1
첒	EBC1 EBBB EBBD EBBE 2E3B	10096	1
첓	EBC2 EBBB EBBD EBBE 2E3B	10097	1
첔	EBB8 EBBC EBBD EBBE 2E3B	10098	1
첗	EBB9 EBBC EBBD EBBE 2E3B	10099	1
첛	EBBA EBBC EBBD EBBE 2E3B	10100	1
첝	EBBB EBBC EBBD EBBE 2E3B	10101	1
첞	EBBC EBBC EBBD EBBE 2E3B	10102	1
첟	EBBD EBBC EBBD EBBE 2E3B	10103	1
첤	EBBE EBBC EBBD EBBE 2E3B	10104	1
첧	EBBF EBBC EBBD EBBE 2E3B	10105	1
첪	EBC0 EBBC EBBD EBBE 2E3B	10106	1
첰	EBC1 EBBC EBBD EBBE 2E3B	10107	1
첱	EBC2 EBBC EBBD EBBE 2E3B	10108	1
첲	EBB8 EBBD EBBD EBBE 2E3B	10109	1
첶	EBB9 EBBD EBBD EBBE 2E3B	10110	1
첷	EBBA EBBD EBBD EBBE 2E3B	10111	1
첺	EBBB EBBD EBBD EBBE 2E3B	10112	1
첾	EBBC EBBD EBBD EBBE 2E3B	10113	1
첿	EBBD EBBD EBBD EBBE 2E3B	10114	1
쳁	EBBE EBBD EBBD EBBE 2E3B	10115	1
쳂	EBBF EBBD EBBD EBBE 2E3B	10116	1
쳃	EBC0 EBBD EBBD EBBE 2E3B	10117	1
쳆	EBC1 EBBD EBBD EBBE 2E3B	10118	1
쳈	EBC2 EBBD EBBD EBBE 2E3B	10119	1
쳊	EBB8 EBBE EBBD EBBE 2E3B	10120	1
쳋	EBB9 EBBE EBBD EBBE 2E3B	10121	1
쳎	EBBA EBBE EBBD EBBE 2E3B	10122	1
쳕	EBBB EBBE EBBD EBBE 2E3B	10123	1
쳖	EBBC EBBE EBBD EBBE 2E3B	10124	1
쳗	EBBD EBBE EBBD EBBE 2E3B	10125	1
쳛	EBBE EBBE EBBD EBBE 2E3B	10126	1
쳜	EBBF EBBE EBBD EBBE 2E3B	10127	1
