character	code_hex	rank	freq
쫝	EA08 EA02 EA56	8632	1
쫞	EA09 EA02 EA56	8633	1
쫟	EA0A EA02 EA56	8634	1
쫡	EA00 EA03 EA56	8635	1
쫢	EA01 EA03 EA56	8636	1
쫣	EA02 EA03 EA56	8637	1
쫤	EA03 EA03 EA56	8638	1
쫥	EA04 EA03 EA56	8639	1
쫦	EA05 EA03 EA56	8640	1
쫧	EA06 EA03 EA56	8641	1
쫨	EA07 EA03 EA56	8642	1
쫩	EA08 EA03 EA56	8643	1
쫪	EA09 EA03 EA56	8644	1
쫫	EA0A EA03 EA56	8645	1
쫬	EA00 EA04 EA56	8646	1
쫭	EA01 EA04 EA56	8647	1
쫮	EA02 EA04 EA56	8648	1
쫯	EA03 EA04 EA56	8649	1
쫰	EA04 EA04 EA56	8650	1
쫱	EA05 EA04 EA56	8651	1
쫲	EA06 EA04 EA56	8652	1
쫳	EA07 EA04 EA56	8653	1
쫴	EA08 EA04 EA56	8654	1
쫵	EA09 EA04 EA56	8655	1
쫶	EA0A EA04 EA56	8656	1
쫷	EA00 EA05 EA56	8657	1
쫸	EA01 EA05 EA56	8658	1
쫹	EA02 EA05 EA56	8659	1
쫺	EA03 EA05 EA56	8660	1
쫻	EA04 EA05 EA56	8661	1
쫼	EA05 EA05 EA56	8662	1
쫽	EA06 EA05 EA56	8663	1
쫾	EA07 EA05 EA56	8664	1
쫿	EA08 EA05 EA56	8665	1
쬀	EA09 EA05 EA56	8666	1
쬁	EA0A EA05 EA56	8667	1
쬂	EA00 EA06 EA56	8668	1
쬃	EA01 EA06 EA56	8669	1
쬄	EA02 EA06 EA56	8670	1
쬅	EA03 EA06 EA56	8671	1
쬆	EA04 EA06 EA56	8672	1
쬇	EA05 EA06 EA56	8673	1
쬈	EA06 EA06 EA56	8674	1
쬉	EA07 EA06 EA56	8675	1
쬊	EA08 EA06 EA56	8676	1
쬋	EA09 EA06 EA56	8677	1
쬌	EA0A EA06 EA56	8678	1
쬍	EA00 EA07 EA56	8679	1
쬎	EA01 EA07 EA56	8680	1
쬏	EA02 EA07 EA56	8681	1
쬑	EA03 EA07 EA56	8682	1
쬒	EA04 EA07 EA56	8683	1
쬓	EA05 EA07 EA56	8684	1
쬕	EA06 EA07 EA56	8685	1
쬖	EA07 EA07 EA56	8686	1
쬗	EA08 EA07 EA56	8687	1
쬙	EA09 EA07 EA56	8688	1
쬚	EA0A EA07 EA56	8689	1
쬛	EA00 EA08 EA56	8690	1
쬜	EA01 EA08 EA56	8691	1
쬝	EA02 EA08 EA56	8692	1
쬞	EA03 EA08 EA56	8693	1
쬟	EA04 EA08 EA56	8694	1
쬡	EA05 EA08 EA56	8695	1
쬢	EA06 EA08 EA56	8696	1
쬣	EA07 EA08 EA56	8697	1
쬤	EA08 EA08 EA56	8698	1
쬥	EA09 EA08 EA56	8699	1
쬦	EA0A EA08 EA56	8700	1
쬧	EA00 EA09 EA56	8701	1
쬨	EA01 EA09 EA56	8702	1
쬩	EA02 EA09 EA56	8703	1
쬪	EA03 EA09 EA56	8704	1
쬫	EA04 EA09 EA56	8705	1
쬭	EA05 EA09 EA56	8706	1
쬮	EA06 EA09 EA56	8707	1
쬯	EA07 EA09 EA56	8708	1
쬰	EA08 EA09 EA56	8709	1
쬱	EA09 EA09 EA56	8710	1
쬲	EA0A EA09 EA56	8711	1
쬳	EA00 EA0A EA56	8712	1
쬴	EA01 EA0A EA56	8713	1
쬵	EA02 EA0A EA56	8714	1
쬶	EA03 EA0A EA56	8715	1
쬷	EA04 EA0A EA56	8716	1
쬸	EA05 EA0A EA56	8717	1
쬹	EA06 EA0A EA56	8718	1
쬺	EA07 EA0A EA56	8719	1
쬻	EA08 EA0A EA56	8720	1
쬼	EA09 EA0A EA56	8721	1
쬽	EA0A EA0A EA56	8722	1
쬾	EA00 EA00 EA57	8723	1
쬿	EA01 EA00 EA57	8724	1
쭀	EA02 EA00 EA57	8725	1
쭁	EA03 EA00 EA57	8726	1
쭂	EA04 EA00 EA57	8727	1
쭃	EA05 EA00 EA57	8728	1
쭄	EA06 EA00 EA57	8729	1
쭅	EA07 EA00 EA57	8730	1
쭆	EA08 EA00 EA57	8731	1
쭇	EA09 EA00 EA57	8732	1
쭋	EA0A EA00 EA57	8733	1
쭍	EA00 EA01 EA57	8734	1
쭎	EA01 EA01 EA57	8735	1
쭑	EA02 EA01 EA57	8736	1
쭒	EA03 EA01 EA57	8737	1
쭓	EA04 EA01 EA57	8738	1
쭔	EA05 EA01 EA57	8739	1
쭕	EA06 EA01 EA57	8740	1
쭖	EA07 EA01 EA57	8741	1
쭗	EA08 EA01 EA57	8742	1
쭚	EA09 EA01 EA57	8743	1
쭛	EA0A EA01 EA57	8744	1
쭜	EA00 EA02 EA57	8745	1
쭞	EA01 EA02 EA57	8746	1
쭟	EA02 EA02 EA57	8747	1
쭠	EA03 EA02 EA57	8748	1
쭡	EA04 EA02 EA57	8749	1
쭢	EA05 EA02 EA57	8750	1
쭣	EA06 EA02 EA57	8751	1
쭥	EA07 EA02 EA57	8752	1
쭦	EA08 EA02 EA57	8753	1
쭧	EA09 EA02 EA57	8754	1
쭨	EA0A EA02 EA57	8755	1
쭩	EA00 EA03 EA57	8756	1
쭪	EA01 EA03 EA57	8757	1
쭫	EA02 EA03 EA57	8758	1
쭬	EA03 EA03 EA57	8759	1
쭭	EA04 EA03 EA57	8760	1
쭮	EA05 EA03 EA57	8761	1
쭯	EA06 EA03 EA57	8762	1
쭰	EA07 EA03 EA57	8763	1
쭱	EA08 EA03 EA57	8764	1
쭲	EA09 EA03 EA57	8765	1
쭳	EA0A EA03 EA57	8766	1
쭴	EA00 EA04 EA57	8767	1
쭵	EA01 EA04 EA57	8768	1
쭶	EA02 EA04 EA57	8769	1
쭷	EA03 EA04 EA57	8770	1
쭹	EA04 EA04 EA57	8771	1
쭺	EA05 EA04 EA57	8772	1
쭻	EA06 EA04 EA57	8773	1
쭼	EA07 EA04 EA57	8774	1
쭽	EA08 EA04 EA57	8775	1
쭾	EA09 EA04 EA57	8776	1
쭿	EA0A EA04 EA57	8777	1
쮀	EA00 EA05 EA57	8778	1
쮁	EA01 EA05 EA57	8779	1
쮂	EA02 EA05 EA57	8780	1
쮃	EA03 EA05 EA57	8781	1
쮄	EA04 EA05 EA57	8782	1
쮅	EA05 EA05 EA57	8783	1
쮆	EA06 EA05 EA57	8784	1
쮇	EA07 EA05 EA57	8785	1
쮈	EA08 EA05 EA57	8786	1
쮉	EA09 EA05 EA57	8787	1
쮊	EA0A EA05 EA57	8788	1
쮋	EA00 EA06 EA57	8789	1
쮌	EA01 EA06 EA57	8790	1
쮍	EA02 EA06 EA57	8791	1
쮎	EA03 EA06 EA57	8792	1
쮏	EA04 EA06 EA57	8793	1
쮐	EA05 EA06 EA57	8794	1
쮑	EA06 EA06 EA57	8795	1
쮒	EA07 EA06 EA57	8796	1
쮓	EA08 EA06 EA57	8797	1
쮔	EA09 EA06 EA57	8798	1
쮕	EA0A EA06 EA57	8799	1
쮖	EA00 EA07 EA57	8800	1
쮗	EA01 EA07 EA57	8801	1
쮘	EA02 EA07 EA57	8802	1
쮙	EA03 EA07 EA57	8803	1
쮚	EA04 EA07 EA57	8804	1
쮛	EA05 EA07 EA57	8805	1
쮝	EA06 EA07 EA57	8806	1
쮞	EA07 EA07 EA57	8807	1
쮟	EA08 EA07 EA57	8808	1
쮡	EA09 EA07 EA57	8809	1
쮢	EA0A EA07 EA57	8810	1
쮣	EA00 EA08 EA57	8811	1
쮤	EA01 EA08 EA57	8812	1
쮥	EA02 EA08 EA57	8813	1
쮦	EA03 EA08 EA57	8814	1
쮧	EA04 EA08 EA57	8815	1
쮨	EA05 EA08 EA57	8816	1
쮩	EA06 EA08 EA57	8817	1
쮪	EA07 EA08 EA57	8818	1
쮫	EA08 EA08 EA57	8819	1
쮬	EA09 EA08 EA57	8820	1
쮭	EA0A EA08 EA57	8821	1
쮮	EA00 EA09 EA57	8822	1
쮯	EA01 EA09 EA57	8823	1
쮰	EA02 EA09 EA57	8824	1
쮱	EA03 EA09 EA57	8825	1
쮲	EA04 EA09 EA57	8826	1
쮳	EA05 EA09 EA57	8827	1
쮴	EA06 EA09 EA57	8828	1
쮵	EA07 EA09 EA57	8829	1
쮶	EA08 EA09 EA57	8830	1
쮷	EA09 EA09 EA57	8831	1
쮹	EA0A EA09 EA57	8832	1
쮺	EA00 EA0A EA57	8833	1
쮻	EA01 EA0A EA57	8834	1
쮼	EA02 EA0A EA57	8835	1
쮽	EA03 EA0A EA57	8836	1
쮾	EA04 EA0A EA57	8837	1
쮿	EA05 EA0A EA57	8838	1
쯀	EA06 EA0A EA57	8839	1
쯁	EA07 EA0A EA57	8840	1
쯂	EA08 EA0A EA57	8841	1
쯃	EA09 EA0A EA57	8842	1
쯄	EA0A EA0A EA57	8843	1
쯅	EA00 EA00 EA58	8844	1
쯆	EA01 EA00 EA58	8845	1
쯇	EA02 EA00 EA58	8846	1
쯈	EA03 EA00 EA58	8847	1
쯉	EA04 EA00 EA58	8848	1
쯊	EA05 EA00 EA58	8849	1
쯋	EA06 EA00 EA58	8850	1
쯌	EA07 EA00 EA58	8851	1
쯍	EA08 EA00 EA58	8852	1
쯎	EA09 EA00 EA58	8853	1
쯏	EA0A EA00 EA58	8854	1
쯐	EA00 EA01 EA58	8855	1
쯑	EA01 EA01 EA58	8856	1
쯒	EA02 EA01 EA58	8857	1
쯓	EA03 EA01 EA58	8858	1
쯖	EA04 EA01 EA58	8859	1
쯗	EA05 EA01 EA58	8860	1
쯙	EA06 EA01 EA58	8861	1
쯚	EA07 EA01 EA58	8862	1
쯛	EA08 EA01 EA58	8863	1
쯜	EA09 EA01 EA58	8864	1
쯝	EA0A EA01 EA58	8865	1
쯞	EA00 EA02 EA58	8866	1
쯟	EA01 EA02 EA58	8867	1
쯠	EA02 EA02 EA58	8868	1
쯡	EA03 EA02 EA58	8869	1
쯢	EA04 EA02 EA58	8870	1
쯣	EA05 EA02 EA58	8871	1
쯥	EA06 EA02 EA58	8872	1
쯦	EA07 EA02 EA58	8873	1
쯨	EA08 EA02 EA58	8874	1
쯪	EA09 EA02 EA58	8875	1
쯫	EA0A EA02 EA58	8876	1
쯬	EA00 EA03 EA58	8877	1
쯭	EA01 EA03 EA58	8878	1
쯮	EA02 EA03 EA58	8879	1
쯯	EA03 EA03 EA58	8880	1
쯱	EA04 EA03 EA58	8881	1
쯲	EA05 EA03 EA58	8882	1
쯳	EA06 EA03 EA58	8883	1
쯴	EA07 EA03 EA58	8884	1
쯵	EA08 EA03 EA58	8885	1
쯶	EA09 EA03 EA58	8886	1
쯷	EA0A EA03 EA58	8887	1
쯸	EA00 EA04 EA58	8888	1
쯹	EA01 EA04 EA58	8889	1
쯺	EA02 EA04 EA58	8890	1
쯻	EA03 EA04 EA58	8891	1
쯼	EA04 EA04 EA58	8892	1
쯽	EA05 EA04 EA58	8893	1
쯾	EA06 EA04 EA58	8894	1
쯿	EA07 EA04 EA58	8895	1
찀	EA08 EA04 EA58	8896	1
찁	EA09 EA04 EA58	8897	1
찂	EA0A EA04 EA58	8898	1
찃	EA00 EA05 EA58	8899	1
찄	EA01 EA05 EA58	8900	1
찅	EA02 EA05 EA58	8901	1
찆	EA03 EA05 EA58	8902	1
찇	EA04 EA05 EA58	8903	1
찈	EA05 EA05 EA58	8904	1
찉	EA06 EA05 EA58	8905	1
찊	EA07 EA05 EA58	8906	1
찋	EA08 EA05 EA58	8907	1
찏	EA09 EA05 EA58	8908	1
찑	EA0A EA05 EA58	8909	1
찒	EA00 EA06 EA58	8910	1
찓	EA01 EA06 EA58	8911	1
찕	EA02 EA06 EA58	8912	1
찖	EA03 EA06 EA58	8913	1
찗	EA04 EA06 EA58	8914	1
찘	EA05 EA06 EA58	8915	1
찙	EA06 EA06 EA58	8916	1
찚	EA07 EA06 EA58	8917	1
찛	EA08 EA06 EA58	8918	1
찞	EA09 EA06 EA58	8919	1
찠	EA0A EA06 EA58	8920	1
찤	EA00 EA07 EA58	8921	1
찥	EA01 EA07 EA58	8922	1
찦	EA02 EA07 EA58	8923	1
찪	EA03 EA07 EA58	8924	1
찫	EA04 EA07 EA58	8925	1
찭	EA05 EA07 EA58	8926	1
찯	EA06 EA07 EA58	8927	1
찲	EA07 EA07 EA58	8928	1
찳	EA08 EA07 EA58	8929	1
찴	EA09 EA07 EA58	8930	1
찵	EA0A EA07 EA58	8931	1
찶	EA00 EA08 EA58	8932	1
찷	EA01 EA08 EA58	8933	1
찺	EA02 EA08 EA58	8934	1
챀	EA03 EA08 EA58	8935	1
챁	EA04 EA08 EA58	8936	1
챃	EA05 EA08 EA58	8937	1
챆	EA06 EA08 EA58	8938	1
챇	EA07 EA08 EA58	8939	1
챉	EA08 EA08 EA58	8940	1
챊	EA09 EA08 EA58	8941	1
챍	EA0A EA08 EA58	8942	1
챎	EA00 EA09 EA58	8943	1
챏	EA01 EA09 EA58	8944	1
챐	EA02 EA09 EA58	8945	1
챑	EA03 EA09 EA58	8946	1
챒	EA04 EA09 EA58	8947	1
챓	EA05 EA09 EA58	8948	1
챖	EA06 EA09 EA58	8949	1
챛	EA07 EA09 EA58	8950	1
챜	EA08 EA09 EA58	8951	1
챝	EA09 EA09 EA58	8952	1
챞	EA0A EA09 EA58	8953	1
챟	EA00 EA0A EA58	8954	1
챢	EA01 EA0A EA58	8955	1
챣	EA02 EA0A EA58	8956	1
챥	EA03 EA0A EA58	8957	1
챧	EA04 EA0A EA58	8958	1
챩	EA05 EA0A EA58	8959	1
챪	EA06 EA0A EA58	8960	1
챫	EA07 EA0A EA58	8961	1
챬	EA08 EA0A EA58	8962	1
챭	EA09 EA0A EA58	8963	1
챮	EA0A EA0A EA58	8964	1
챯	EA00 EA00 EA5A	8965	1
챲	EA01 EA00 EA5A	8966	1
챳	EA02 EA00 EA5A	8967	1
챴	EA03 EA00 EA5A	8968	1
챶	EA04 EA00 EA5A	8969	1
챷	EA05 EA00 EA5A	8970	1
챸	EA06 EA00 EA5A	8971	1
챹	EA07 EA00 EA5A	8972	1
챺	EA08 EA00 EA5A	8973	1
챻	EA09 EA00 EA5A	8974	1
챼	EA0A EA00 EA5A	8975	1
챽	EA00 EA01 EA5A	8976	1
챾	EA01 EA01 EA5A	8977	1
챿	EA02 EA01 EA5A	8978	1
첀	EA03 EA01 EA5A	8979	1
첁	EA04 EA01 EA5A	8980	1
첂	EA05 EA01 EA5A	8981	1
첃	EA06 EA01 EA5A	8982	1
첄	EA07 EA01 EA5A	8983	1
첅	EA08 EA01 EA5A	8984	1
첆	EA09 EA01 EA5A	8985	1
첇	EA0A EA01 EA5A	8986	1
첈	EA00 EA02 EA5A	8987	1
첉	EA01 EA02 EA5A	8988	1
첊	EA02 EA02 EA5A	8989	1
첋	EA03 EA02 EA5A	8990	1
첌	EA04 EA02 EA5A	8991	1
첍	EA05 EA02 EA5A	8992	1
첎	EA06 EA02 EA5A	8993	1
첏	EA07 EA02 EA5A	8994	1
첐	EA08 EA02 EA5A	8995	1
첑	EA09 EA02 EA5A	8996	1
첒	EA0A EA02 EA5A	8997	1
첓	EA00 EA03 EA5A	8998	1
첔	EA01 EA03 EA5A	8999	1
첕	EA02 EA03 EA5A	9000	1
첖	EA03 EA03 EA5A	9001	1
첗	EA04 EA03 EA5A	9002	1
첚	EA05 EA03 EA5A	9003	1
첛	EA06 EA03 EA5A	9004	1
첝	EA07 EA03 EA5A	9005	1
첞	EA08 EA03 EA5A	9006	1
첟	EA09 EA03 EA5A	9007	1
첡	EA0A EA03 EA5A	9008	1
첢	EA00 EA04 EA5A	9009	1
첣	EA01 EA04 EA5A	9010	1
첤	EA02 EA04 EA5A	9011	1
첥	EA03 EA04 EA5A	9012	1
첦	EA04 EA04 EA5A	9013	1
첧	EA05 EA04 EA5A	9014	1
첪	EA06 EA04 EA5A	9015	1
첰	EA07 EA04 EA5A	9016	1
첱	EA08 EA04 EA5A	9017	1
첲	EA09 EA04 EA5A	9018	1
첳	EA0A EA04 EA5A	9019	1
첶	EA00 EA05 EA5A	9020	1
첷	EA01 EA05 EA5A	9021	1
첹	EA02 EA05 EA5A	9022	1
첺	EA03 EA05 EA5A	9023	1
첻	EA04 EA05 EA5A	9024	1
첽	EA05 EA05 EA5A	9025	1
첾	EA06 EA05 EA5A	9026	1
첿	EA07 EA05 EA5A	9027	1
쳀	EA08 EA05 EA5A	9028	1
쳁	EA09 EA05 EA5A	9029	1
쳂	EA0A EA05 EA5A	9030	1
쳃	EA00 EA06 EA5A	9031	1
쳆	EA01 EA06 EA5A	9032	1
쳈	EA02 EA06 EA5A	9033	1
쳊	EA03 EA06 EA5A	9034	1
쳋	EA04 EA06 EA5A	9035	1
쳍	EA05 EA06 EA5A	9036	1
쳎	EA06 EA06 EA5A	9037	1
쳏	EA07 EA06 EA5A	9038	1
쳒	EA08 EA06 EA5A	9039	1
쳓	EA09 EA06 EA5A	9040	1
쳕	EA0A EA06 EA5A	9041	1
쳖	EA00 EA07 EA5A	9042	1
쳗	EA01 EA07 EA5A	9043	1
쳙	EA02 EA07 EA5A	9044	1
쳚	EA03 EA07 EA5A	9045	1
쳛	EA04 EA07 EA5A	9046	1
쳜	EA05 EA07 EA5A	9047	1
쳝	EA06 EA07 EA5A	9048	1
쳞	EA07 EA07 EA5A	9049	1
쳟	EA08 EA07 EA5A	9050	1
쳢	EA09 EA07 EA5A	9051	1
쳦	EA0A EA07 EA5A	9052	1
쳧	EA00 EA08 EA5A	9053	1
쳨	EA01 EA08 EA5A	9054	1
쳩	EA02 EA08 EA5A	9055	1
쳪	EA03 EA08 EA5A	9056	1
쳫	EA04 EA08 EA5A	9057	1
쳭	EA05 EA08 EA5A	9058	1
쳮	EA06 EA08 EA5A	9059	1
쳯	EA07 EA08 EA5A	9060	1
쳱	EA08 EA08 EA5A	9061	1
쳲	EA09 EA08 EA5A	9062	1
쳳	EA0A EA08 EA5A	9063	1
쳴	EA00 EA09 EA5A	9064	1
쳵	EA01 EA09 EA5A	9065	1
쳶	EA02 EA09 EA5A	9066	1
쳷	EA03 EA09 EA5A	9067	1
쳸	EA04 EA09 EA5A	9068	1
쳹	EA05 EA09 EA5A	9069	1
쳺	EA06 EA09 EA5A	9070	1
쳻	EA07 EA09 EA5A	9071	1
쳼	EA08 EA09 EA5A	9072	1
쳽	EA09 EA09 EA5A	9073	1
쳾	EA0A EA09 EA5A	9074	1
쳿	EA00 EA0A EA5A	9075	1
촀	EA01 EA0A EA5A	9076	1
촁	EA02 EA0A EA5A	9077	1
촂	EA03 EA0A EA5A	9078	1
촃	EA04 EA0A EA5A	9079	1
촄	EA05 EA0A EA5A	9080	1
촅	EA06 EA0A EA5A	9081	1
촆	EA07 EA0A EA5A	9082	1
촇	EA08 EA0A EA5A	9083	1
촊	EA09 EA0A EA5A	9084	1
촋	EA0A EA0A EA5A	9085	1
촍	EA00 EA00 EA5B	9086	1
촎	EA01 EA00 EA5B	9087	1
촏	EA02 EA00 EA5B	9088	1
촑	EA03 EA00 EA5B	9089	1
촒	EA04 EA00 EA5B	9090	1
촓	EA05 EA00 EA5B	9091	1
촔	EA06 EA00 EA5B	9092	1
촕	EA07 EA00 EA5B	9093	1
촖	EA08 EA00 EA5B	9094	1
촗	EA09 EA00 EA5B	9095	1
촚	EA0A EA00 EA5B	9096	1
촜	EA00 EA01 EA5B	9097	1
촞	EA01 EA01 EA5B	9098	1
촠	EA02 EA01 EA5B	9099	1
촡	EA03 EA01 EA5B	9100	1
촢	EA04 EA01 EA5B	9101	1
촥	EA05 EA01 EA5B	9102	1
촦	EA06 EA01 EA5B	9103	1
촧	EA07 EA01 EA5B	9104	1
촩	EA08 EA01 EA5B	9105	1
촪	EA09 EA01 EA5B	9106	1
촫	EA0A EA01 EA5B	9107	1
촭	EA00 EA02 EA5B	9108	1
촮	EA01 EA02 EA5B	9109	1
촯	EA02 EA02 EA5B	9110	1
촰	EA03 EA02 EA5B	9111	1
촱	EA04 EA02 EA5B	9112	1
촲	EA05 EA02 EA5B	9113	1
촳	EA06 EA02 EA5B	9114	1
촴	EA07 EA02 EA5B	9115	1
촶	EA08 EA02 EA5B	9116	1
촷	EA09 EA02 EA5B	9117	1
촸	EA0A EA02 EA5B	9118	1
촺	EA00 EA03 EA5B	9119	1
촻	EA01 EA03 EA5B	9120	1
촼	EA02 EA03 EA5B	9121	1
촽	EA03 EA03 EA5B	9122	1
촾	EA04 EA03 EA5B	9123	1
촿	EA05 EA03 EA5B	9124	1
쵀	EA06 EA03 EA5B	9125	1
쵁	EA07 EA03 EA5B	9126	1
쵂	EA08 EA03 EA5B	9127	1
쵃	EA09 EA03 EA5B	9128	1
쵄	EA0A EA03 EA5B	9129	1
쵅	EA00 EA04 EA5B	9130	1
쵆	EA01 EA04 EA5B	9131	1
쵇	EA02 EA04 EA5B	9132	1
쵈	EA03 EA04 EA5B	9133	1
쵉	EA04 EA04 EA5B	9134	1
쵊	EA05 EA04 EA5B	9135	1
쵋	EA06 EA04 EA5B	9136	1
쵌	EA07 EA04 EA5B	9137	1
쵍	EA08 EA04 EA5B	9138	1
쵎	EA09 EA04 EA5B	9139	1
쵏	EA0A EA04 EA5B	9140	1
쵐	EA00 EA05 EA5B	9141	1
쵑	EA01 EA05 EA5B	9142	1
쵒	EA02 EA05 EA5B	9143	1
쵓	EA03 EA05 EA5B	9144	1
쵔	EA04 EA05 EA5B	9145	1
쵖	EA05 EA05 EA5B	9146	1
쵗	EA06 EA05 EA5B	9147	1
쵘	EA07 EA05 EA5B	9148	1
쵙	EA08 EA05 EA5B	9149	1
쵚	EA09 EA05 EA5B	9150	1
쵛	EA0A EA05 EA5B	9151	1
쵞	EA00 EA06 EA5B	9152	1
쵟	EA01 EA06 EA5B	9153	1
쵠	EA02 EA06 EA5B	9154	1
쵡	EA03 EA06 EA5B	9155	1
쵢	EA04 EA06 EA5B	9156	1
쵣	EA05 EA06 EA5B	9157	1
쵥	EA06 EA06 EA5B	9158	1
쵦	EA07 EA06 EA5B	9159	1
쵧	EA08 EA06 EA5B	9160	1
쵨	EA09 EA06 EA5B	9161	1
쵩	EA0A EA06 EA5B	9162	1
쵪	EA00 EA07 EA5B	9163	1
쵫	EA01 EA07 EA5B	9164	1
쵬	EA02 EA07 EA5B	9165	1
쵭	EA03 EA07 EA5B	9166	1
쵮	EA04 EA07 EA5B	9167	1
쵯	EA05 EA07 EA5B	9168	1
쵰	EA06 EA07 EA5B	9169	1
쵱	EA07 EA07 EA5B	9170	1
쵲	EA08 EA07 EA5B	9171	1
쵳	EA09 EA07 EA5B	9172	1
쵴	EA0A EA07 EA5B	9173	1
쵵	EA00 EA08 EA5B	9174	1
쵶	EA01 EA08 EA5B	9175	1
쵷	EA02 EA08 EA5B	9176	1
쵹	EA03 EA08 EA5B	9177	1
쵺	EA04 EA08 EA5B	9178	1
쵻	EA05 EA08 EA5B	9179	1
쵽	EA06 EA08 EA5B	9180	1
쵾	EA07 EA08 EA5B	9181	1
쵿	EA08 EA08 EA5B	9182	1
춀	EA09 EA08 EA5B	9183	1
춁	EA0A EA08 EA5B	9184	1
춂	EA00 EA09 EA5B	9185	1
춃	EA01 EA09 EA5B	9186	1
춄	EA02 EA09 EA5B	9187	1
춅	EA03 EA09 EA5B	9188	1
춆	EA04 EA09 EA5B	9189	1
춇	EA05 EA09 EA5B	9190	1
춊	EA06 EA09 EA5B	9191	1
춋	EA07 EA09 EA5B	9192	1
춌	EA08 EA09 EA5B	9193	1
춎	EA09 EA09 EA5B	9194	1
춏	EA0A EA09 EA5B	9195	1
춐	EA00 EA0A EA5B	9196	1
춑	EA01 EA0A EA5B	9197	1
춒	EA02 EA0A EA5B	9198	1
춓	EA03 EA0A EA5B	9199	1
춖	EA04 EA0A EA5B	9200	1
춗	EA05 EA0A EA5B	9201	1
춙	EA06 EA0A EA5B	9202	1
춚	EA07 EA0A EA5B	9203	1
춛	EA08 EA0A EA5B	9204	1
춞	EA09 EA0A EA5B	9205	1
춟	EA0A EA0A EA5B	9206	1
춠	EA00 EA00 EA5C	9207	1
춡	EA01 EA00 EA5C	9208	1
춢	EA02 EA00 EA5C	9209	1
춣	EA03 EA00 EA5C	9210	1
춦	EA04 EA00 EA5C	9211	1
춨	EA05 EA00 EA5C	9212	1
춪	EA06 EA00 EA5C	9213	1
춫	EA07 EA00 EA5C	9214	1
춬	EA08 EA00 EA5C	9215	1
춯	EA09 EA00 EA5C	9216	1
춱	EA0A EA00 EA5C	9217	1
춲	EA00 EA01 EA5C	9218	1
춳	EA01 EA01 EA5C	9219	1
춵	EA02 EA01 EA5C	9220	1
춶	EA03 EA01 EA5C	9221	1
춷	EA04 EA01 EA5C	9222	1
춹	EA05 EA01 EA5C	9223	1
춺	EA06 EA01 EA5C	9224	1
춻	EA07 EA01 EA5C	9225	1
춼	EA08 EA01 EA5C	9226	1
춽	EA09 EA01 EA5C	9227	1
춾	EA0A EA01 EA5C	9228	1
춿	EA00 EA02 EA5C	9229	1
췀	EA01 EA02 EA5C	9230	1
췁	EA02 EA02 EA5C	9231	1
췂	EA03 EA02 EA5C	9232	1
췅	EA04 EA02 EA5C	9233	1
췆	EA05 EA02 EA5C	9234	1
췇	EA06 EA02 EA5C	9235	1
췈	EA07 EA02 EA5C	9236	1
췉	EA08 EA02 EA5C	9237	1
췊	EA09 EA02 EA5C	9238	1
췋	EA0A EA02 EA5C	9239	1
췍	EA00 EA03 EA5C	9240	1
췎	EA01 EA03 EA5C	9241	1
췏	EA02 EA03 EA5C	9242	1
췑	EA03 EA03 EA5C	9243	1
췒	EA04 EA03 EA5C	9244	1
췓	EA05 EA03 EA5C	9245	1
췔	EA06 EA03 EA5C	9246	1
췕	EA07 EA03 EA5C	9247	1
췖	EA08 EA03 EA5C	9248	1
췗	EA09 EA03 EA5C	9249	1
췘	EA0A EA03 EA5C	9250	1
췙	EA00 EA04 EA5C	9251	1
췚	EA01 EA04 EA5C	9252	1
췛	EA02 EA04 EA5C	9253	1
췜	EA03 EA04 EA5C	9254	1
췝	EA04 EA04 EA5C	9255	1
췞	EA05 EA04 EA5C	9256	1
췟	EA06 EA04 EA5C	9257	1
췠	EA07 EA04 EA5C	9258	1
췡	EA08 EA04 EA5C	9259	1
췢	EA09 EA04 EA5C	9260	1
췣	EA0A EA04 EA5C	9261	1
췤	EA00 EA05 EA5C	9262	1
췥	EA01 EA05 EA5C	9263	1
췦	EA02 EA05 EA5C	9264	1
췧	EA03 EA05 EA5C	9265	1
췩	EA04 EA05 EA5C	9266	1
췪	EA05 EA05 EA5C	9267	1
췫	EA06 EA05 EA5C	9268	1
췭	EA07 EA05 EA5C	9269	1
췮	EA08 EA05 EA5C	9270	1
췯	EA09 EA05 EA5C	9271	1
췱	EA0A EA05 EA5C	9272	1
췲	EA00 EA06 EA5C	9273	1
췳	EA01 EA06 EA5C	9274	1
췴	EA02 EA06 EA5C	9275	1
췵	EA03 EA06 EA5C	9276	1
췶	EA04 EA06 EA5C	9277	1
췷	EA05 EA06 EA5C	9278	1
췸	EA06 EA06 EA5C	9279	1
췹	EA07 EA06 EA5C	9280	1
췺	EA08 EA06 EA5C	9281	1
췼	EA09 EA06 EA5C	9282	1
췽	EA0A EA06 EA5C	9283	1
췾	EA00 EA07 EA5C	9284	1
췿	EA01 EA07 EA5C	9285	1
츀	EA02 EA07 EA5C	9286	1
츁	EA03 EA07 EA5C	9287	1
츂	EA04 EA07 EA5C	9288	1
츃	EA05 EA07 EA5C	9289	1
츆	EA06 EA07 EA5C	9290	1
츇	EA07 EA07 EA5C	9291	1
츉	EA08 EA07 EA5C	9292	1
츊	EA09 EA07 EA5C	9293	1
츋	EA0A EA07 EA5C	9294	1
츍	EA00 EA08 EA5C	9295	1
