character	code_hex	rank	freq
轀	E00A E008 E0A2	25477	1
轁	E00B E008 E0A2	25478	1
轂	E00C E008 E0A2	25479	1
轃	E000 E009 E0A2	25480	1
轇	E001 E009 E0A2	25481	1
轈	E002 E009 E0A2	25482	1
轊	E003 E009 E0A2	25483	1
轋	E004 E009 E0A2	25484	1
轌	E005 E009 E0A2	25485	1
轎	E006 E009 E0A2	25486	1
轏	E007 E009 E0A2	25487	1
轐	E008 E009 E0A2	25488	1
轑	E009 E009 E0A2	25489	1
轒	E00A E009 E0A2	25490	1
轓	E00B E009 E0A2	25491	1
轔	E00C E009 E0A2	25492	1
轕	E000 E00A E0A2	25493	1
轖	E001 E00A E0A2	25494	1
轗	E002 E00A E0A2	25495	1
轙	E003 E00A E0A2	25496	1
轚	E004 E00A E0A2	25497	1
轛	E005 E00A E0A2	25498	1
轜	E006 E00A E0A2	25499	1
轝	E007 E00A E0A2	25500	1
轞	E008 E00A E0A2	25501	1
轠	E009 E00A E0A2	25502	1
轣	E00A E00A E0A2	25503	1
轥	E00B E00A E0A2	25504	1
轳	E00C E00A E0A2	25505	1
轷	E000 E00B E0A2	25506	1
轾	E001 E00B E0A2	25507	1
辁	E002 E00B E0A2	25508	1
辌	E003 E00B E0A2	25509	1
辒	E004 E00B E0A2	25510	1
辝	E005 E00B E0A2	25511	1
辠	E006 E00B E0A2	25512	1
辡	E007 E00B E0A2	25513	1
辢	E008 E00B E0A2	25514	1
辤	E009 E00B E0A2	25515	1
辥	E00A E00B E0A2	25516	1
辦	E00B E00B E0A2	25517	1
辪	E00C E00B E0A2	25518	1
辬	E000 E00C E0A2	25519	1
辳	E001 E00C E0A2	25520	1
辴	E002 E00C E0A2	25521	1
辵	E003 E00C E0A2	25522	1
辸	E004 E00C E0A2	25523	1
迀	E005 E00C E0A2	25524	1
迃	E006 E00C E0A2	25525	1
迉	E007 E00C E0A2	25526	1
迊	E008 E00C E0A2	25527	1
迋	E009 E00C E0A2	25528	1
迌	E00A E00C E0A2	25529	1
迍	E00B E00C E0A2	25530	1
迏	E00C E00C E0A2	25531	1
迒	E000 E000 E0A3	25532	1
迖	E001 E000 E0A3	25533	1
迗	E002 E000 E0A3	25534	1
迠	E003 E000 E0A3	25535	1
迡	E004 E000 E0A3	25536	1
迣	E005 E000 E0A3	25537	1
迧	E006 E000 E0A3	25538	1
迬	E007 E000 E0A3	25539	1
迯	E008 E000 E0A3	25540	1
迱	E009 E000 E0A3	25541	1
迲	E00A E000 E0A3	25542	1
迴	E00B E000 E0A3	25543	1
迵	E00C E000 E0A3	25544	1
迶	E000 E001 E0A3	25545	1
迻	E001 E001 E0A3	25546	1
迼	E002 E001 E0A3	25547	1
迿	E003 E001 E0A3	25548	1
逇	E004 E001 E0A3	25549	1
逈	E005 E001 E0A3	25550	1
逕	E006 E001 E0A3	25551	1
逘	E007 E001 E0A3	25552	1
逜	E008 E001 E0A3	25553	1
逤	E009 E001 E0A3	25554	1
逥	E00A E001 E0A3	25555	1
逧	E00B E001 E0A3	25556	1
逨	E00C E001 E0A3	25557	1
逩	E000 E002 E0A3	25558	1
逪	E001 E002 E0A3	25559	1
逫	E002 E002 E0A3	25560	1
逬	E003 E002 E0A3	25561	1
逰	E004 E002 E0A3	25562	1
逳	E005 E002 E0A3	25563	1
逴	E006 E002 E0A3	25564	1
逷	E007 E002 E0A3	25565	1
逺	E008 E002 E0A3	25566	1
逽	E009 E002 E0A3	25567	1
逿	E00A E002 E0A3	25568	1
遀	E00B E002 E0A3	25569	1
遃	E00C E002 E0A3	25570	1
遆	E000 E003 E0A3	25571	1
遈	E001 E003 E0A3	25572	1
遉	E002 E003 E0A3	25573	1
遌	E003 E003 E0A3	25574	1
遖	E004 E003 E0A3	25575	1
遚	E005 E003 E0A3	25576	1
遝	E006 E003 E0A3	25577	1
遞	E007 E003 E0A3	25578	1
遟	E008 E003 E0A3	25579	1
遤	E009 E003 E0A3	25580	1
遦	E00A E003 E0A3	25581	1
遧	E00B E003 E0A3	25582	1
遪	E00C E003 E0A3	25583	1
遫	E000 E004 E0A3	25584	1
遬	E001 E004 E0A3	25585	1
遰	E002 E004 E0A3	25586	1
遱	E003 E004 E0A3	25587	1
遳	E004 E004 E0A3	25588	1
遻	E005 E004 E0A3	25589	1
遾	E006 E004 E0A3	25590	1
邅	E007 E004 E0A3	25591	1
邆	E008 E004 E0A3	25592	1
邌	E009 E004 E0A3	25593	1
邍	E00A E004 E0A3	25594	1
邎	E00B E004 E0A3	25595	1
邐	E00C E004 E0A3	25596	1
邒	E000 E005 E0A3	25597	1
邔	E001 E005 E0A3	25598	1
邖	E002 E005 E0A3	25599	1
邚	E003 E005 E0A3	25600	1
邜	E004 E005 E0A3	25601	1
邞	E005 E005 E0A3	25602	1
邟	E006 E005 E0A3	25603	1
邡	E007 E005 E0A3	25604	1
邤	E008 E005 E0A3	25605	1
邥	E009 E005 E0A3	25606	1
邧	E00A E005 E0A3	25607	1
邩	E00B E005 E0A3	25608	1
邫	E00C E005 E0A3	25609	1
邭	E000 E006 E0A3	25610	1
邷	E001 E006 E0A3	25611	1
邼	E002 E006 E0A3	25612	1
邿	E003 E006 E0A3	25613	1
郀	E004 E006 E0A3	25614	1
郂	E005 E006 E0A3	25615	1
郆	E006 E006 E0A3	25616	1
郈	E007 E006 E0A3	25617	1
郉	E008 E006 E0A3	25618	1
郋	E009 E006 E0A3	25619	1
郌	E00A E006 E0A3	25620	1
郍	E00B E006 E0A3	25621	1
郒	E00C E006 E0A3	25622	1
郔	E000 E007 E0A3	25623	1
郖	E001 E007 E0A3	25624	1
郘	E002 E007 E0A3	25625	1
郙	E003 E007 E0A3	25626	1
郚	E004 E007 E0A3	25627	1
郟	E005 E007 E0A3	25628	1
郠	E006 E007 E0A3	25629	1
郣	E007 E007 E0A3	25630	1
郥	E008 E007 E0A3	25631	1
郩	E009 E007 E0A3	25632	1
郬	E00A E007 E0A3	25633	1
郮	E00B E007 E0A3	25634	1
郰	E00C E007 E0A3	25635	1
郱	E000 E008 E0A3	25636	1
郲	E001 E008 E0A3	25637	1
郶	E002 E008 E0A3	25638	1
郹	E003 E008 E0A3	25639	1
郺	E004 E008 E0A3	25640	1
郻	E005 E008 E0A3	25641	1
郼	E006 E008 E0A3	25642	1
鄁	E007 E008 E0A3	25643	1
鄆	E008 E008 E0A3	25644	1
鄇	E009 E008 E0A3	25645	1
鄈	E00A E008 E0A3	25646	1
鄊	E00B E008 E0A3	25647	1
鄌	E00C E008 E0A3	25648	1
鄍	E000 E009 E0A3	25649	1
鄏	E001 E009 E0A3	25650	1
鄐	E002 E009 E0A3	25651	1
鄑	E003 E009 E0A3	25652	1
鄒	E004 E009 E0A3	25653	1
鄓	E005 E009 E0A3	25654	1
鄔	E006 E009 E0A3	25655	1
鄕	E007 E009 E0A3	25656	1
鄖	E008 E009 E0A3	25657	1
鄛	E009 E009 E0A3	25658	1
鄝	E00A E009 E0A3	25659	1
鄟	E00B E009 E0A3	25660	1
鄥	E00C E009 E0A3	25661	1
鄦	E000 E00A E0A3	25662	1
鄨	E001 E00A E0A3	25663	1
鄪	E002 E00A E0A3	25664	1
鄬	E003 E00A E0A3	25665	1
鄳	E004 E00A E0A3	25666	1
鄵	E005 E00A E0A3	25667	1
鄶	E006 E00A E0A3	25668	1
鄷	E007 E00A E0A3	25669	1
鄸	E008 E00A E0A3	25670	1
鄺	E009 E00A E0A3	25671	1
鄻	E00A E00A E0A3	25672	1
鄼	E00B E00A E0A3	25673	1
鄽	E00C E00A E0A3	25674	1
鄾	E000 E00B E0A3	25675	1
鄿	E001 E00B E0A3	25676	1
酀	E002 E00B E0A3	25677	1
酁	E003 E00B E0A3	25678	1
酄	E004 E00B E0A3	25679	1
酅	E005 E00B E0A3	25680	1
酇	E006 E00B E0A3	25681	1
酏	E007 E00B E0A3	25682	1
酑	E008 E00B E0A3	25683	1
酓	E009 E00B E0A3	25684	1
酕	E00A E00B E0A3	25685	1
酘	E00B E00B E0A3	25686	1
酙	E00C E00B E0A3	25687	1
酜	E000 E00C E0A3	25688	1
酟	E001 E00C E0A3	25689	1
酠	E002 E00C E0A3	25690	1
酧	E003 E00C E0A3	25691	1
酨	E004 E00C E0A3	25692	1
酫	E005 E00C E0A3	25693	1
酭	E006 E00C E0A3	25694	1
酳	E007 E00C E0A3	25695	1
酻	E008 E00C E0A3	25696	1
酼	E009 E00C E0A3	25697	1
醀	E00A E00C E0A3	25698	1
醁	E00B E00C E0A3	25699	1
醃	E00C E00C E0A3	25700	1
醄	E000 E000 E0A5	25701	1
醆	E001 E000 E0A5	25702	1
醈	E002 E000 E0A5	25703	1
醊	E003 E000 E0A5	25704	1
醎	E004 E000 E0A5	25705	1
醏	E005 E000 E0A5	25706	1
醓	E006 E000 E0A5	25707	1
醔	E007 E000 E0A5	25708	1
醖	E008 E000 E0A5	25709	1
醘	E009 E000 E0A5	25710	1
醙	E00A E000 E0A5	25711	1
醝	E00B E000 E0A5	25712	1
醞	E00C E000 E0A5	25713	1
醟	E000 E001 E0A5	25714	1
醣	E001 E001 E0A5	25715	1
醥	E002 E001 E0A5	25716	1
醦	E003 E001 E0A5	25717	1
醧	E004 E001 E0A5	25718	1
醨	E005 E001 E0A5	25719	1
醩	E006 E001 E0A5	25720	1
醰	E007 E001 E0A5	25721	1
醱	E008 E001 E0A5	25722	1
醲	E009 E001 E0A5	25723	1
醳	E00A E001 E0A5	25724	1
醶	E00B E001 E0A5	25725	1
醷	E00C E001 E0A5	25726	1
醹	E000 E002 E0A5	25727	1
醻	E001 E002 E0A5	25728	1
醼	E002 E002 E0A5	25729	1
醽	E003 E002 E0A5	25730	1
醾	E004 E002 E0A5	25731	1
醿	E005 E002 E0A5	25732	1
釀	E006 E002 E0A5	25733	1
釁	E007 E002 E0A5	25734	1
釂	E008 E002 E0A5	25735	1
釃	E009 E002 E0A5	25736	1
釄	E00A E002 E0A5	25737	1
釅	E00B E002 E0A5	25738	1
釐	E00C E002 E0A5	25739	1
釒	E000 E003 E0A5	25740	1
釓	E001 E003 E0A5	25741	1
釔	E002 E003 E0A5	25742	1
釕	E003 E003 E0A5	25743	1
釖	E004 E003 E0A5	25744	1
釙	E005 E003 E0A5	25745	1
釚	E006 E003 E0A5	25746	1
釛	E007 E003 E0A5	25747	1
釞	E008 E003 E0A5	25748	1
釟	E009 E003 E0A5	25749	1
釠	E00A E003 E0A5	25750	1
釡	E00B E003 E0A5	25751	1
釢	E00C E003 E0A5	25752	1
釤	E000 E004 E0A5	25753	1
釥	E001 E004 E0A5	25754	1
釨	E002 E004 E0A5	25755	1
釩	E003 E004 E0A5	25756	1
釫	E004 E004 E0A5	25757	1
釬	E005 E004 E0A5	25758	1
釮	E006 E004 E0A5	25759	1
釯	E007 E004 E0A5	25760	1
釰	E008 E004 E0A5	25761	1
釲	E009 E004 E0A5	25762	1
釳	E00A E004 E0A5	25763	1
釵	E00B E004 E0A5	25764	1
釶	E00C E004 E0A5	25765	1
釷	E000 E005 E0A5	25766	1
釸	E001 E005 E0A5	25767	1
釹	E002 E005 E0A5	25768	1
釺	E003 E005 E0A5	25769	1
釻	E004 E005 E0A5	25770	1
釽	E005 E005 E0A5	25771	1
釾	E006 E005 E0A5	25772	1
釿	E007 E005 E0A5	25773	1
鈀	E008 E005 E0A5	25774	1
鈁	E009 E005 E0A5	25775	1
鈂	E00A E005 E0A5	25776	1
鈃	E00B E005 E0A5	25777	1
鈄	E00C E005 E0A5	25778	1
鈅	E000 E006 E0A5	25779	1
鈆	E001 E006 E0A5	25780	1
鈇	E002 E006 E0A5	25781	1
鈈	E003 E006 E0A5	25782	1
鈉	E004 E006 E0A5	25783	1
鈋	E005 E006 E0A5	25784	1
鈌	E006 E006 E0A5	25785	1
鈏	E007 E006 E0A5	25786	1
鈐	E008 E006 E0A5	25787	1
鈒	E009 E006 E0A5	25788	1
鈓	E00A E006 E0A5	25789	1
鈕	E00B E006 E0A5	25790	1
鈖	E00C E006 E0A5	25791	1
鈗	E000 E007 E0A5	25792	1
鈘	E001 E007 E0A5	25793	1
鈙	E002 E007 E0A5	25794	1
鈛	E003 E007 E0A5	25795	1
鈜	E004 E007 E0A5	25796	1
鈝	E005 E007 E0A5	25797	1
鈟	E006 E007 E0A5	25798	1
鈠	E007 E007 E0A5	25799	1
鈡	E008 E007 E0A5	25800	1
鈢	E009 E007 E0A5	25801	1
鈣	E00A E007 E0A5	25802	1
鈥	E00B E007 E0A5	25803	1
鈦	E00C E007 E0A5	25804	1
鈧	E000 E008 E0A5	25805	1
鈨	E001 E008 E0A5	25806	1
鈩	E002 E008 E0A5	25807	1
鈫	E003 E008 E0A5	25808	1
鈬	E004 E008 E0A5	25809	1
鈭	E005 E008 E0A5	25810	1
鈮	E006 E008 E0A5	25811	1
鈯	E007 E008 E0A5	25812	1
鈰	E008 E008 E0A5	25813	1
鈱	E009 E008 E0A5	25814	1
鈲	E00A E008 E0A5	25815	1
鈳	E00B E008 E0A5	25816	1
鈵	E00C E008 E0A5	25817	1
鈶	E000 E009 E0A5	25818	1
鈸	E001 E009 E0A5	25819	1
鈹	E002 E009 E0A5	25820	1
鈺	E003 E009 E0A5	25821	1
鈻	E004 E009 E0A5	25822	1
鈼	E005 E009 E0A5	25823	1
鈽	E006 E009 E0A5	25824	1
鈾	E007 E009 E0A5	25825	1
鉀	E008 E009 E0A5	25826	1
鉁	E009 E009 E0A5	25827	1
鉂	E00A E009 E0A5	25828	1
鉃	E00B E009 E0A5	25829	1
鉇	E00C E009 E0A5	25830	1
鉊	E000 E00A E0A5	25831	1
鉌	E001 E00A E0A5	25832	1
鉍	E002 E00A E0A5	25833	1
鉎	E003 E00A E0A5	25834	1
鉐	E004 E00A E0A5	25835	1
鉑	E005 E00A E0A5	25836	1
鉒	E006 E00A E0A5	25837	1
鉓	E007 E00A E0A5	25838	1
鉔	E008 E00A E0A5	25839	1
鉕	E009 E00A E0A5	25840	1
鉖	E00A E00A E0A5	25841	1
鉘	E00B E00A E0A5	25842	1
鉙	E00C E00A E0A5	25843	1
鉚	E000 E00B E0A5	25844	1
鉜	E001 E00B E0A5	25845	1
鉝	E002 E00B E0A5	25846	1
鉟	E003 E00B E0A5	25847	1
鉠	E004 E00B E0A5	25848	1
鉡	E005 E00B E0A5	25849	1
鉣	E006 E00B E0A5	25850	1
鉥	E007 E00B E0A5	25851	1
鉩	E008 E00B E0A5	25852	1
鉪	E009 E00B E0A5	25853	1
鉫	E00A E00B E0A5	25854	1
鉬	E00B E00B E0A5	25855	1
鉭	E00C E00B E0A5	25856	1
鉮	E000 E00C E0A5	25857	1
鉯	E001 E00C E0A5	25858	1
鉰	E002 E00C E0A5	25859	1
鉳	E003 E00C E0A5	25860	1
鉵	E004 E00C E0A5	25861	1
鉶	E005 E00C E0A5	25862	1
鉸	E006 E00C E0A5	25863	1
鉹	E007 E00C E0A5	25864	1
鉺	E008 E00C E0A5	25865	1
鉻	E009 E00C E0A5	25866	1
鉼	E00A E00C E0A5	25867	1
鉽	E00B E00C E0A5	25868	1
鉿	E00C E00C E0A5	25869	1
銁	E000 E000 E0A6	25870	1
銂	E001 E000 E0A6	25871	1
銄	E002 E000 E0A6	25872	1
銇	E003 E000 E0A6	25873	1
銉	E004 E000 E0A6	25874	1
銊	E005 E000 E0A6	25875	1
銋	E006 E000 E0A6	25876	1
銌	E007 E000 E0A6	25877	1
銍	E008 E000 E0A6	25878	1
銏	E009 E000 E0A6	25879	1
銐	E00A E000 E0A6	25880	1
銒	E00B E000 E0A6	25881	1
銓	E00C E000 E0A6	25882	1
銔	E000 E001 E0A6	25883	1
銖	E001 E001 E0A6	25884	1
銗	E002 E001 E0A6	25885	1
銝	E003 E001 E0A6	25886	1
銞	E004 E001 E0A6	25887	1
銟	E005 E001 E0A6	25888	1
銠	E006 E001 E0A6	25889	1
銡	E007 E001 E0A6	25890	1
銢	E008 E001 E0A6	25891	1
銣	E009 E001 E0A6	25892	1
銤	E00A E001 E0A6	25893	1
銥	E00B E001 E0A6	25894	1
銦	E00C E001 E0A6	25895	1
銧	E000 E002 E0A6	25896	1
銨	E001 E002 E0A6	25897	1
銩	E002 E002 E0A6	25898	1
銪	E003 E002 E0A6	25899	1
銫	E004 E002 E0A6	25900	1
銬	E005 E002 E0A6	25901	1
銯	E006 E002 E0A6	25902	1
銰	E007 E002 E0A6	25903	1
銱	E008 E002 E0A6	25904	1
銳	E009 E002 E0A6	25905	1
銴	E00A E002 E0A6	25906	1
銵	E00B E002 E0A6	25907	1
銶	E00C E002 E0A6	25908	1
銸	E000 E003 E0A6	25909	1
銹	E001 E003 E0A6	25910	1
銺	E002 E003 E0A6	25911	1
銻	E003 E003 E0A6	25912	1
銼	E004 E003 E0A6	25913	1
銽	E005 E003 E0A6	25914	1
銾	E006 E003 E0A6	25915	1
銿	E007 E003 E0A6	25916	1
鋀	E008 E003 E0A6	25917	1
鋁	E009 E003 E0A6	25918	1
鋂	E00A E003 E0A6	25919	1
鋃	E00B E003 E0A6	25920	1
鋄	E00C E003 E0A6	25921	1
鋅	E000 E004 E0A6	25922	1
鋇	E001 E004 E0A6	25923	1
鋉	E002 E004 E0A6	25924	1
鋊	E003 E004 E0A6	25925	1
鋋	E004 E004 E0A6	25926	1
鋌	E005 E004 E0A6	25927	1
鋍	E006 E004 E0A6	25928	1
鋎	E007 E004 E0A6	25929	1
鋑	E008 E004 E0A6	25930	1
鋓	E009 E004 E0A6	25931	1
鋔	E00A E004 E0A6	25932	1
鋖	E00B E004 E0A6	25933	1
鋗	E00C E004 E0A6	25934	1
鋘	E000 E005 E0A6	25935	1
鋙	E001 E005 E0A6	25936	1
鋚	E002 E005 E0A6	25937	1
鋛	E003 E005 E0A6	25938	1
鋜	E004 E005 E0A6	25939	1
鋝	E005 E005 E0A6	25940	1
鋞	E006 E005 E0A6	25941	1
鋟	E007 E005 E0A6	25942	1
鋠	E008 E005 E0A6	25943	1
鋡	E009 E005 E0A6	25944	1
鋢	E00A E005 E0A6	25945	1
鋣	E00B E005 E0A6	25946	1
鋥	E00C E005 E0A6	25947	1
鋦	E000 E006 E0A6	25948	1
鋧	E001 E006 E0A6	25949	1
鋨	E002 E006 E0A6	25950	1
鋩	E003 E006 E0A6	25951	1
鋫	E004 E006 E0A6	25952	1
鋬	E005 E006 E0A6	25953	1
鋮	E006 E006 E0A6	25954	1
鋯	E007 E006 E0A6	25955	1
鋰	E008 E006 E0A6	25956	1
鋱	E009 E006 E0A6	25957	1
鋴	E00A E006 E0A6	25958	1
鋵	E00B E006 E0A6	25959	1
鋶	E00C E006 E0A6	25960	1
鋷	E000 E007 E0A6	25961	1
鋻	E001 E007 E0A6	25962	1
鋽	E002 E007 E0A6	25963	1
鋾	E003 E007 E0A6	25964	1
鋿	E004 E007 E0A6	25965	1
錀	E005 E007 E0A6	25966	1
錁	E006 E007 E0A6	25967	1
錂	E007 E007 E0A6	25968	1
錃	E008 E007 E0A6	25969	1
錅	E009 E007 E0A6	25970	1
錇	E00A E007 E0A6	25971	1
錈	E00B E007 E0A6	25972	1
錉	E00C E007 E0A6	25973	1
錊	E000 E008 E0A6	25974	1
錋	E001 E008 E0A6	25975	1
錌	E002 E008 E0A6	25976	1
錍	E003 E008 E0A6	25977	1
錎	E004 E008 E0A6	25978	1
錏	E005 E008 E0A6	25979	1
錑	E006 E008 E0A6	25980	1
錒	E007 E008 E0A6	25981	1
錓	E008 E008 E0A6	25982	1
錔	E009 E008 E0A6	25983	1
錕	E00A E008 E0A6	25984	1
錖	E00B E008 E0A6	25985	1
錗	E00C E008 E0A6	25986	1
錙	E000 E009 E0A6	25987	1
錛	E001 E009 E0A6	25988	1
錜	E002 E009 E0A6	25989	1
錟	E003 E009 E0A6	25990	1
錡	E004 E009 E0A6	25991	1
錣	E005 E009 E0A6	25992	1
錥	E006 E009 E0A6	25993	1
錩	E007 E009 E0A6	25994	1
錪	E008 E009 E0A6	25995	1
錭	E009 E009 E0A6	25996	1
錰	E00A E009 E0A6	25997	1
錳	E00B E009 E0A6	25998	1
錴	E00C E009 E0A6	25999	1
錵	E000 E00A E0A6	26000	1
錶	E001 E00A E0A6	26001	1
錷	E002 E00A E0A6	26002	1
錸	E003 E00A E0A6	26003	1
錹	E004 E00A E0A6	26004	1
錺	E005 E00A E0A6	26005	1
錼	E006 E00A E0A6	26006	1
錽	E007 E00A E0A6	26007	1
錿	E008 E00A E0A6	26008	1
鍀	E009 E00A E0A6	26009	1
鍁	E00A E00A E0A6	26010	1
鍂	E00B E00A E0A6	26011	1
鍃	E00C E00A E0A6	26012	1
鍄	E000 E00B E0A6	26013	1
鍆	E001 E00B E0A6	26014	1
鍇	E002 E00B E0A6	26015	1
鍈	E003 E00B E0A6	26016	1
鍉	E004 E00B E0A6	26017	1
鍊	E005 E00B E0A6	26018	1
鍎	E006 E00B E0A6	26019	1
鍓	E007 E00B E0A6	26020	1
鍕	E008 E00B E0A6	26021	1
鍘	E009 E00B E0A6	26022	1
鍚	E00A E00B E0A6	26023	1
鍞	E00B E00B E0A6	26024	1
鍠	E00C E00B E0A6	26025	1
鍡	E000 E00C E0A6	26026	1
鍢	E001 E00C E0A6	26027	1
鍣	E002 E00C E0A6	26028	1
鍤	E003 E00C E0A6	26029	1
鍥	E004 E00C E0A6	26030	1
鍨	E005 E00C E0A6	26031	1
鍩	E006 E00C E0A6	26032	1
鍫	E007 E00C E0A6	26033	1
鍭	E008 E00C E0A6	26034	1
鍯	E009 E00C E0A6	26035	1
鍰	E00A E00C E0A6	26036	1
鍱	E00B E00C E0A6	26037	1
鍲	E00C E00C E0A6	26038	1
鍳	E000 E000 E0A7	26039	1
鍴	E001 E000 E0A7	26040	1
鍶	E002 E000 E0A7	26041	1
鍷	E003 E000 E0A7	26042	1
鍸	E004 E000 E0A7	26043	1
鍹	E005 E000 E0A7	26044	1
鍺	E006 E000 E0A7	26045	1
鍻	E007 E000 E0A7	26046	1
鍽	E008 E000 E0A7	26047	1
鍿	E009 E000 E0A7	26048	1
鎀	E00A E000 E0A7	26049	1
鎁	E00B E000 E0A7	26050	1
鎂	E00C E000 E0A7	26051	1
鎃	E000 E001 E0A7	26052	1
鎄	E001 E001 E0A7	26053	1
鎆	E002 E001 E0A7	26054	1
鎇	E003 E001 E0A7	26055	1
鎈	E004 E001 E0A7	26056	1
鎉	E005 E001 E0A7	26057	1
鎊	E006 E001 E0A7	26058	1
鎋	E007 E001 E0A7	26059	1
鎍	E008 E001 E0A7	26060	1
鎎	E009 E001 E0A7	26061	1
鎐	E00A E001 E0A7	26062	1
鎑	E00B E001 E0A7	26063	1
鎒	E00C E001 E0A7	26064	1
鎕	E000 E002 E0A7	26065	1
鎘	E001 E002 E0A7	26066	1
鎙	E002 E002 E0A7	26067	1
鎛	E003 E002 E0A7	26068	1
鎜	E004 E002 E0A7	26069	1
鎝	E005 E002 E0A7	26070	1
鎞	E006 E002 E0A7	26071	1
鎟	E007 E002 E0A7	26072	1
鎠	E008 E002 E0A7	26073	1
鎡	E009 E002 E0A7	26074	1
鎢	E00A E002 E0A7	26075	1
鎣	E00B E002 E0A7	26076	1
鎤	E00C E002 E0A7	26077	1
鎥	E000 E003 E0A7	26078	1
鎦	E001 E003 E0A7	26079	1
鎨	E002 E003 E0A7	26080	1
鎩	E003 E003 E0A7	26081	1
鎪	E004 E003 E0A7	26082	1
鎫	E005 E003 E0A7	26083	1
鎯	E006 E003 E0A7	26084	1
鎱	E007 E003 E0A7	26085	1
鎲	E008 E003 E0A7	26086	1
鎳	E009 E003 E0A7	26087	1
鎵	E00A E003 E0A7	26088	1
鎷	E00B E003 E0A7	26089	1
鎸	E00C E003 E0A7	26090	1
鎺	E000 E004 E0A7	26091	1
鎻	E001 E004 E0A7	26092	1
鎼	E002 E004 E0A7	26093	1
鎽	E003 E004 E0A7	26094	1
鎿	E004 E004 E0A7	26095	1
鏀	E005 E004 E0A7	26096	1
鏁	E006 E004 E0A7	26097	1
鏂	E007 E004 E0A7	26098	1
鏅	E008 E004 E0A7	26099	1
鏆	E009 E004 E0A7	26100	1
鏇	E00A E004 E0A7	26101	1
鏈	E00B E004 E0A7	26102	1
鏉	E00C E004 E0A7	26103	1
鏌	E000 E005 E0A7	26104	1
鏍	E001 E005 E0A7	26105	1
鏎	E002 E005 E0A7	26106	1
鏏	E003 E005 E0A7	26107	1
鏐	E004 E005 E0A7	26108	1
鏒	E005 E005 E0A7	26109	1
鏔	E006 E005 E0A7	26110	1
鏕	E007 E005 E0A7	26111	1
鏗	E008 E005 E0A7	26112	1
鏘	E009 E005 E0A7	26113	1
鏙	E00A E005 E0A7	26114	1
鏚	E00B E005 E0A7	26115	1
鏛	E00C E005 E0A7	26116	1
鏜	E000 E006 E0A7	26117	1
鏞	E001 E006 E0A7	26118	1
鏟	E002 E006 E0A7	26119	1
鏠	E003 E006 E0A7	26120	1
鏣	E004 E006 E0A7	26121	1
鏥	E005 E006 E0A7	26122	1
鏦	E006 E006 E0A7	26123	1
鏧	E007 E006 E0A7	26124	1
鏩	E008 E006 E0A7	26125	1
鏪	E009 E006 E0A7	26126	1
鏫	E00A E006 E0A7	26127	1
鏬	E00B E006 E0A7	26128	1
鏭	E00C E006 E0A7	26129	1
鏯	E000 E007 E0A7	26130	1
鏰	E001 E007 E0A7	26131	1
鏱	E002 E007 E0A7	26132	1
鏲	E003 E007 E0A7	26133	1
鏳	E004 E007 E0A7	26134	1
鏴	E005 E007 E0A7	26135	1
鏵	E006 E007 E0A7	26136	1
鏶	E007 E007 E0A7	26137	1
鏷	E008 E007 E0A7	26138	1
鏸	E009 E007 E0A7	26139	1
鏹	E00A E007 E0A7	26140	1
鏺	E00B E007 E0A7	26141	1
鏻	E00C E007 E0A7	26142	1
鏽	E000 E008 E0A7	26143	1
鏾	E001 E008 E0A7	26144	1
鏿	E002 E008 E0A7	26145	1
鐀	E003 E008 E0A7	26146	1
鐁	E004 E008 E0A7	26147	1
鐂	E005 E008 E0A7	26148	1
鐃	E006 E008 E0A7	26149	1
鐄	E007 E008 E0A7	26150	1
鐅	E008 E008 E0A7	26151	1
鐆	E009 E008 E0A7	26152	1
鐈	E00A E008 E0A7	26153	1
鐉	E00B E008 E0A7	26154	1
鐊	E00C E008 E0A7	26155	1
鐋	E000 E009 E0A7	26156	1
鐌	E001 E009 E0A7	26157	1
鐍	E002 E009 E0A7	26158	1
鐎	E003 E009 E0A7	26159	1
鐏	E004 E009 E0A7	26160	1
鐑	E005 E009 E0A7	26161	1
鐒	E006 E009 E0A7	26162	1
鐓	E007 E009 E0A7	26163	1
鐕	E008 E009 E0A7	26164	1
鐛	E009 E009 E0A7	26165	1
鐜	E00A E009 E0A7	26166	1
鐝	E00B E009 E0A7	26167	1
鐞	E00C E009 E0A7	26168	1
鐟	E000 E00A E0A7	26169	1
鐠	E001 E00A E0A7	26170	1
鐣	E002 E00A E0A7	26171	1
鐥	E003 E00A E0A7	26172	1
鐦	E004 E00A E0A7	26173	1
鐧	E005 E00A E0A7	26174	1
鐨	E006 E00A E0A7	26175	1
鐫	E007 E00A E0A7	26176	1
鐭	E008 E00A E0A7	26177	1
鐮	E009 E00A E0A7	26178	1
鐯	E00A E00A E0A7	26179	1
鐰	E00B E00A E0A7	26180	1
鐱	E00C E00A E0A7	26181	1
鐲	E000 E00B E0A7	26182	1
鐳	E001 E00B E0A7	26183	1
鐴	E002 E00B E0A7	26184	1
鐷	E003 E00B E0A7	26185	1
鐹	E004 E00B E0A7	26186	1
鐻	E005 E00B E0A7	26187	1
鐼	E006 E00B E0A7	26188	1
鐽	E007 E00B E0A7	26189	1
鐿	E008 E00B E0A7	26190	1
鑀	E009 E00B E0A7	26191	1
鑂	E00A E00B E0A7	26192	1
鑃	E00B E00B E0A7	26193	1
